Year,Round,Circuit,TeamName,Abbreviation,QualiPos,GridPosition,ClassifiedPosition,Status,Time
2024,4,Suzuka,RB,TSU,10.0,10.0,10,Lapped,0 days 00:00:01.602000
2024,4,Suzuka,Haas F1 Team,HUL,12.0,12.0,11,Lapped,0 days 00:00:07.168000
2024,4,Suzuka,Aston Martin,STR,16.0,16.0,12,Lapped,0 days 00:00:11.233000
2024,4,Suzuka,Haas F1 Team,MAG,18.0,18.0,13,Lapped,0 days 00:00:17.919000
2024,4,Suzuka,Kick Sauber,BOT,13.0,13.0,14,Lapped,0 days 00:00:18.893000
2024,4,Suzuka,Alpine,OCO,15.0,15.0,15,Lapped,0 days 00:00:41.152000
2024,4,Suzuka,Alpine,GAS,17.0,17.0,16,Lapped,0 days 00:00:55.066000
2024,4,Suzuka,Williams,SAR,19.0,19.0,17,Lapped,0 days 00:01:12.765000
2024,4,Suzuka,Kick Sauber,ZHO,20.0,20.0,R,Retired,
2024,4,Suzuka,RB,RIC,11.0,11.0,R,Retired,
2024,4,Suzuka,Williams,ALB,14.0,14.0,R,Retired,
2024,7,Imola,Red Bull Racing,VER,1.0,1.0,1,Finished,0 days 01:25:25.252000
2024,7,Imola,McLaren,NOR,3.0,2.0,2,Finished,0 days 00:00:00.725000
2024,7,Imola,Ferrari,LEC,4.0,3.0,3,Finished,0 days 00:00:07.916000
2024,7,Imola,McLaren,PIA,2.0,5.0,4,Finished,0 days 00:00:14.132000
2024,7,Imola,Ferrari,SAI,5.0,4.0,5,Finished,0 days 00:00:22.325000
2024,7,Imola,Mercedes,HAM,8.0,8.0,6,Finished,0 days 00:00:35.104000
2024,7,Imola,Mercedes,RUS,6.0,6.0,7,Finished,0 days 00:00:47.154000
2024,7,Imola,Red Bull Racing,PER,11.0,11.0,8,Finished,0 days 00:00:54.776000
2024,7,Imola,Aston Martin,STR,13.0,13.0,9,Finished,0 days 00:01:19.556000
2024,7,Imola,RB,TSU,7.0,7.0,10,Lapped,0 days 00:00:17.856000
2024,7,Imola,Haas F1 Team,HUL,10.0,10.0,11,Lapped,0 days 00:00:25.277000
2024,7,Imola,Haas F1 Team,MAG,18.0,18.0,12,Lapped,0 days 00:00:26.434000
2024,7,Imola,RB,RIC,9.0,9.0,13,Lapped,0 days 00:00:27.661000
2024,7,Imola,Alpine,OCO,12.0,12.0,14,Lapped,0 days 00:00:43.907000
2024,7,Imola,Kick Sauber,ZHO,17.0,17.0,15,Lapped,0 days 00:00:44.933000
2024,7,Imola,Alpine,GAS,15.0,15.0,16,Lapped,0 days 00:00:49.715000
2024,7,Imola,Williams,SAR,20.0,19.0,17,Lapped,0 days 00:00:51.051000
2024,7,Imola,Kick Sauber,BOT,16.0,16.0,18,Lapped,0 days 00:00:56.343000
2024,7,Imola,Aston Martin,ALO,19.0,20.0,19,Lapped,0 days 00:01:15.124000
2024,7,Imola,Williams,ALB,14.0,14.0,R,Retired,
2024,8,Monaco,Ferrari,LEC,1.0,1.0,1,Finished,0 days 02:23:15.554000
2024,8,Monaco,McLaren,PIA,2.0,2.0,2,Finished,0 days 00:00:07.152000
2024,8,Monaco,Ferrari,SAI,3.0,3.0,3,Finished,0 days 00:00:07.585000
2024,8,Monaco,McLaren,NOR,4.0,4.0,4,Finished,0 days 00:00:08.650000
2024,8,Monaco,Mercedes,RUS,5.0,5.0,5,Finished,0 days 00:00:13.309000
2024,8,Monaco,Red Bull Racing,VER,6.0,6.0,6,Finished,0 days 00:00:13.853000
2024,8,Monaco,Mercedes,HAM,7.0,7.0,7,Finished,0 days 00:00:14.908000
2024,8,Monaco,RB,TSU,8.0,8.0,8,Lapped,0 days 00:00:39.487000
2024,8,Monaco,Williams,ALB,9.0,9.0,9,Lapped,0 days 00:00:54.052000
2024,8,Monaco,Alpine,GAS,10.0,10.0,10,Lapped,0 days 00:01:00.241000
2024,8,Monaco,Aston Martin,ALO,14.0,14.0,11,Lapped,0 days 00:00:03.854000
2024,8,Monaco,RB,RIC,12.0,12.0,12,Lapped,0 days 00:00:04.264000
2024,8,Monaco,Kick Sauber,BOT,17.0,17.0,13,Lapped,0 days 00:00:04.488000
2024,8,Monaco,Aston Martin,STR,13.0,13.0,14,Lapped,0 days 00:00:05.967000
2024,8,Monaco,Williams,SAR,15.0,15.0,15,Lapped,0 days 00:00:09.026000
2024,8,Monaco,Kick Sauber,ZHO,18.0,18.0,16,Lapped,0 days 00:00:55.260000
2024,8,Monaco,Alpine,OCO,11.0,11.0,R,Retired,
2024,8,Monaco,Red Bull Racing,PER,16.0,16.0,R,Retired,
2024,8,Monaco,Haas F1 Team,HUL,14.0,19.0,R,Retired,
2024,8,Monaco,Haas F1 Team,MAG,15.0,20.0,R,Retired,
2024,9,Montréal,Red Bull Racing,VER,2.0,2.0,1,Finished,0 days 01:45:47.927000
2024,9,Montréal,McLaren,NOR,3.0,3.0,2,Finished,0 days 00:00:03.879000
2024,9,Montréal,Mercedes,RUS,1.0,1.0,3,Finished,0 days 00:00:04.317000
2024,9,Montréal,Mercedes,HAM,7.0,7.0,4,Finished,0 days 00:00:04.915000
2024,9,Montréal,McLaren,PIA,4.0,4.0,5,Finished,0 days 00:00:10.199000
2024,9,Montréal,Aston Martin,ALO,6.0,6.0,6,Finished,0 days 00:00:17.510000
2024,9,Montréal,Aston Martin,STR,9.0,9.0,7,Finished,0 days 00:00:23.625000
2024,9,Montréal,RB,RIC,5.0,5.0,8,Finished,0 days 00:00:28.672000
2024,9,Montréal,Alpine,GAS,15.0,15.0,9,Finished,0 days 00:00:30.021000
2024,9,Montréal,Alpine,OCO,18.0,18.0,10,Finished,0 days 00:00:30.313000
2024,9,Montréal,Haas F1 Team,HUL,19.0,17.0,11,Finished,0 days 00:00:30.824000
2024,9,Montréal,Haas F1 Team,MAG,14.0,14.0,12,Finished,0 days 00:00:31.253000
2024,9,Montréal,Kick Sauber,BOT,17.0,19.0,13,Finished,0 days 00:00:40.487000
2024,9,Montréal,RB,TSU,8.0,8.0,14,Finished,0 days 00:00:52.694000
2024,9,Montréal,Kick Sauber,ZHO,20.0,20.0,15,Lapped,0 days 00:00:53.528000
2024,9,Montréal,Ferrari,SAI,12.0,12.0,R,Retired,
2024,9,Montréal,Williams,ALB,10.0,10.0,R,Retired,
2024,9,Montréal,Red Bull Racing,PER,16.0,16.0,R,Retired,
2024,9,Montréal,Ferrari,LEC,11.0,11.0,R,Retired,
2024,9,Montréal,Williams,SAR,13.0,13.0,R,Retired,
2024,10,Barcelona,Red Bull Racing,VER,2.0,2.0,1,Finished,0 days 01:28:20.227000
2024,10,Barcelona,McLaren,NOR,1.0,1.0,2,Finished,0 days 00:00:02.219000
2024,10,Barcelona,Mercedes,HAM,3.0,3.0,3,Finished,0 days 00:00:17.790000
2024,10,Barcelona,Mercedes,RUS,4.0,4.0,4,Finished,0 days 00:00:22.320000
2024,10,Barcelona,Ferrari,LEC,5.0,5.0,5,Finished,0 days 00:00:22.709000
2024,10,Barcelona,Ferrari,SAI,6.0,6.0,6,Finished,0 days 00:00:31.028000
2024,10,Barcelona,McLaren,PIA,10.0,9.0,7,Finished,0 days 00:00:33.760000
2024,10,Barcelona,Red Bull Racing,PER,8.0,11.0,8,Finished,0 days 00:00:59.524000
2024,10,Barcelona,Alpine,GAS,7.0,7.0,9,Finished,0 days 00:01:02.025000
2024,10,Barcelona,Alpine,OCO,9.0,8.0,10,Finished,0 days 00:01:11.889000
2024,10,Barcelona,Haas F1 Team,HUL,13.0,13.0,11,Finished,0 days 00:01:19.215000
2024,10,Barcelona,Aston Martin,ALO,11.0,10.0,12,Lapped,0 days 00:00:09.497000
2024,10,Barcelona,Kick Sauber,ZHO,15.0,15.0,13,Lapped,0 days 00:00:15.476000
2024,10,Barcelona,Aston Martin,STR,14.0,14.0,14,Lapped,0 days 00:00:25.252000
2024,10,Barcelona,RB,RIC,18.0,18.0,15,Lapped,0 days 00:00:44.050000
2024,10,Barcelona,Kick Sauber,BOT,12.0,12.0,16,Lapped,0 days 00:00:53.313000
2024,10,Barcelona,Haas F1 Team,MAG,16.0,16.0,17,Lapped,0 days 00:00:54.788000
2024,10,Barcelona,Williams,ALB,19.0,20.0,18,Lapped,0 days 00:00:58.149000
2024,10,Barcelona,RB,TSU,17.0,17.0,19,Lapped,0 days 00:01:08.904000
2024,10,Barcelona,Williams,SAR,20.0,19.0,20,Lapped,0 days 00:00:04.866000
2024,12,Silverstone,Mercedes,HAM,2.0,2.0,1,Finished,0 days 01:22:27.059000
2024,12,Silverstone,Red Bull Racing,VER,4.0,4.0,2,Finished,0 days 00:00:01.465000
2024,12,Silverstone,McLaren,NOR,3.0,3.0,3,Finished,0 days 00:00:07.547000
2024,12,Silverstone,McLaren,PIA,5.0,5.0,4,Finished,0 days 00:00:12.429000
2024,12,Silverstone,Ferrari,SAI,7.0,7.0,5,Finished,0 days 00:00:47.318000
2024,12,Silverstone,Haas F1 Team,HUL,6.0,6.0,6,Finished,0 days 00:00:55.722000
2024,12,Silverstone,Aston Martin,STR,8.0,8.0,7,Finished,0 days 00:00:56.569000
2024,12,Silverstone,Aston Martin,ALO,10.0,10.0,8,Finished,0 days 00:01:03.577000
2024,12,Silverstone,Williams,ALB,9.0,9.0,9,Finished,0 days 00:01:08.387000
2024,12,Silverstone,RB,TSU,13.0,13.0,10,Finished,0 days 00:01:19.303000
2024,12,Silverstone,Williams,SAR,12.0,12.0,11,Finished,0 days 00:01:28.960000
2024,12,Silverstone,Haas F1 Team,MAG,17.0,17.0,12,Finished,0 days 00:01:30.153000
2024,12,Silverstone,RB,RIC,15.0,15.0,13,Lapped,0 days 00:00:09.937000
2024,12,Silverstone,Ferrari,LEC,11.0,11.0,14,Lapped,0 days 00:00:40.473000
2024,12,Silverstone,Kick Sauber,BOT,16.0,16.0,15,Lapped,0 days 00:00:41.821000
2024,12,Silverstone,Alpine,OCO,18.0,18.0,16,Lapped,0 days 00:00:10.682000
2024,12,Silverstone,Red Bull Racing,PER,19.0,20.0,17,Lapped,0 days 00:00:18.005000
2024,12,Silverstone,Kick Sauber,ZHO,14.0,14.0,18,Lapped,0 days 00:00:54.476000
2024,12,Silverstone,Mercedes,RUS,1.0,1.0,R,Retired,
2024,12,Silverstone,Alpine,GAS,20.0,19.0,W,Did not start,
2024,13,Budapest,McLaren,PIA,2.0,2.0,1,Finished,0 days 01:38:01.989000
2024,13,Budapest,McLaren,NOR,1.0,1.0,2,Finished,0 days 00:00:02.141000
2024,13,Budapest,Mercedes,HAM,5.0,5.0,3,Finished,0 days 00:00:14.880000
2024,13,Budapest,Ferrari,LEC,6.0,6.0,4,Finished,0 days 00:00:19.686000
2024,13,Budapest,Red Bull Racing,VER,3.0,3.0,5,Finished,0 days 00:00:21.349000
2024,13,Budapest,Ferrari,SAI,4.0,4.0,6,Finished,0 days 00:00:23.073000
2024,13,Budapest,Red Bull Racing,PER,16.0,16.0,7,Finished,0 days 00:00:39.792000
2024,13,Budapest,Mercedes,RUS,17.0,17.0,8,Finished,0 days 00:00:42.368000
2024,13,Budapest,RB,TSU,10.0,10.0,9,Finished,0 days 00:01:17.259000
2024,13,Budapest,Aston Martin,STR,8.0,8.0,10,Finished,0 days 00:01:17.976000
2024,13,Budapest,Aston Martin,ALO,7.0,7.0,11,Finished,0 days 00:01:22.460000
2024,13,Budapest,RB,RIC,9.0,9.0,12,Lapped,0 days 00:00:17.924000
2024,13,Budapest,Haas F1 Team,HUL,11.0,11.0,13,Lapped,0 days 00:00:33.184000
2024,13,Budapest,Williams,ALB,13.0,13.0,14,Lapped,0 days 00:00:36.769000
2024,13,Budapest,Haas F1 Team,MAG,15.0,15.0,15,Lapped,0 days 00:00:45.302000
2024,13,Budapest,Kick Sauber,BOT,12.0,12.0,16,Lapped,0 days 00:00:45.409000
2024,13,Budapest,Williams,SAR,14.0,14.0,17,Lapped,0 days 00:00:52.591000
2024,13,Budapest,Alpine,OCO,19.0,19.0,18,Lapped,0 days 00:01:00.929000
2024,13,Budapest,Kick Sauber,ZHO,18.0,18.0,19,Lapped,0 days 00:01:03.598000
2024,13,Budapest,Alpine,GAS,20.0,20.0,R,Retired,
2024,14,Spa-Francorchamps,Mercedes,HAM,4.0,3.0,1,Finished,0 days 01:19:57.566000
2024,14,Spa-Francorchamps,McLaren,PIA,6.0,5.0,2,Finished,0 days 00:00:00.647000
2024,14,Spa-Francorchamps,Ferrari,LEC,2.0,1.0,3,Finished,0 days 00:00:08.023000
2024,14,Spa-Francorchamps,Red Bull Racing,VER,1.0,11.0,4,Finished,0 days 00:00:08.700000
2024,14,Spa-Francorchamps,McLaren,NOR,5.0,4.0,5,Finished,0 days 00:00:09.324000
2024,14,Spa-Francorchamps,Ferrari,SAI,8.0,7.0,6,Finished,0 days 00:00:19.269000
2024,14,Spa-Francorchamps,Red Bull Racing,PER,3.0,2.0,7,Finished,0 days 00:00:42.669000
2024,14,Spa-Francorchamps,Aston Martin,ALO,9.0,8.0,8,Finished,0 days 00:00:49.437000
2024,14,Spa-Francorchamps,Alpine,OCO,10.0,9.0,9,Finished,0 days 00:00:52.026000
2024,14,Spa-Francorchamps,RB,RIC,13.0,13.0,10,Finished,0 days 00:00:54.400000
2024,14,Spa-Francorchamps,Aston Martin,STR,15.0,15.0,11,Finished,0 days 00:01:02.485000
2024,14,Spa-Francorchamps,Williams,ALB,11.0,10.0,12,Finished,0 days 00:01:03.125000
2024,14,Spa-Francorchamps,Alpine,GAS,12.0,12.0,13,Finished,0 days 00:01:03.839000
2024,14,Spa-Francorchamps,Haas F1 Team,MAG,17.0,17.0,14,Finished,0 days 00:01:06.105000
2024,14,Spa-Francorchamps,Kick Sauber,BOT,14.0,14.0,15,Finished,0 days 00:01:10.112000
2024,14,Spa-Francorchamps,RB,TSU,18.0,20.0,16,Finished,0 days 00:01:16.211000
2024,14,Spa-Francorchamps,Williams,SAR,19.0,18.0,17,Finished,0 days 00:01:25.531000
2024,14,Spa-Francorchamps,Haas F1 Team,HUL,16.0,16.0,18,Finished,0 days 00:01:28.307000
2024,14,Spa-Francorchamps,Kick Sauber,ZHO,20.0,19.0,R,Retired,
2024,14,Spa-Francorchamps,Mercedes,RUS,7.0,6.0,20,Disqualified,
2024,15,Zandvoort,McLaren,NOR,1.0,1.0,1,Finished,0 days 01:30:45.519000
2024,15,Zandvoort,Red Bull Racing,VER,2.0,2.0,2,Finished,0 days 00:00:22.896000
2024,15,Zandvoort,Ferrari,LEC,6.0,6.0,3,Finished,0 days 00:00:25.439000
2024,15,Zandvoort,McLaren,PIA,3.0,3.0,4,Finished,0 days 00:00:27.337000
2024,15,Zandvoort,Ferrari,SAI,10.0,10.0,5,Finished,0 days 00:00:32.137000
2024,15,Zandvoort,Red Bull Racing,PER,5.0,5.0,6,Finished,0 days 00:00:39.542000
2024,15,Zandvoort,Mercedes,RUS,4.0,4.0,7,Finished,0 days 00:00:44.617000
2024,15,Zandvoort,Mercedes,HAM,11.0,14.0,8,Finished,0 days 00:00:49.599000
2024,15,Zandvoort,Alpine,GAS,9.0,9.0,9,Lapped,0 days 00:00:08.604000
2024,15,Zandvoort,Aston Martin,ALO,7.0,7.0,10,Lapped,0 days 00:00:13.533000
2024,15,Zandvoort,Haas F1 Team,HUL,13.0,12.0,11,Lapped,0 days 00:00:19.214000
2024,15,Zandvoort,RB,RIC,15.0,13.0,12,Lapped,0 days 00:00:21.067000
2024,15,Zandvoort,Aston Martin,STR,8.0,8.0,13,Lapped,0 days 00:00:25.712000
2024,15,Zandvoort,Williams,ALB,10.0,19.0,14,Lapped,0 days 00:00:40.711000
2024,15,Zandvoort,Alpine,OCO,16.0,15.0,15,Lapped,0 days 00:00:46.878000
2024,15,Zandvoort,Williams,SAR,20.0,18.0,16,Lapped,0 days 00:01:04.539000
2024,15,Zandvoort,RB,TSU,12.0,11.0,17,Lapped,0 days 00:01:05.146000
2024,15,Zandvoort,Haas F1 Team,MAG,14.0,20.0,18,Lapped,0 days 00:01:05.707000
2024,15,Zandvoort,Kick Sauber,BOT,17.0,16.0,19,Lapped,0 days 00:00:03.248000
2024,15,Zandvoort,Kick Sauber,ZHO,18.0,17.0,20,Lapped,0 days 00:00:36.019000
2024,16,Monza,Ferrari,LEC,4.0,4.0,1,Finished,0 days 01:14:40.727000
2024,16,Monza,McLaren,PIA,2.0,2.0,2,Finished,0 days 00:00:02.664000
2024,16,Monza,McLaren,NOR,1.0,1.0,3,Finished,0 days 00:00:06.153000
2024,16,Monza,Ferrari,SAI,5.0,5.0,4,Finished,0 days 00:00:15.621000
2024,16,Monza,Mercedes,HAM,6.0,6.0,5,Finished,0 days 00:00:22.820000
2024,16,Monza,Red Bull Racing,VER,7.0,7.0,6,Finished,0 days 00:00:37.932000
2024,16,Monza,Mercedes,RUS,3.0,3.0,7,Finished,0 days 00:00:39.715000
2024,16,Monza,Red Bull Racing,PER,8.0,8.0,8,Finished,0 days 00:00:54.148000
2024,16,Monza,Williams,ALB,9.0,9.0,9,Finished,0 days 00:01:07.456000
2024,16,Monza,Haas F1 Team,MAG,13.0,13.0,10,Finished,0 days 00:01:08.302000
2024,16,Monza,Aston Martin,ALO,11.0,11.0,11,Finished,0 days 00:01:08.495000
2024,16,Monza,Williams,COL,18.0,18.0,12,Finished,0 days 00:01:21.308000
2024,16,Monza,RB,RIC,12.0,12.0,13,Finished,0 days 00:01:33.452000
2024,16,Monza,Alpine,OCO,15.0,15.0,14,Lapped,0 days 00:00:12.659000
2024,16,Monza,Alpine,GAS,14.0,14.0,15,Lapped,0 days 00:00:18.344000
2024,16,Monza,Kick Sauber,BOT,19.0,19.0,16,Lapped,0 days 00:00:27.211000
2024,16,Monza,Haas F1 Team,HUL,10.0,10.0,17,Lapped,0 days 00:00:30.870000
2024,16,Monza,Kick Sauber,ZHO,20.0,20.0,18,Lapped,0 days 00:00:40.055000
2024,16,Monza,Aston Martin,STR,17.0,17.0,19,Lapped,0 days 00:00:43.508000
2024,16,Monza,RB,TSU,16.0,16.0,R,Retired,
2024,17,Baku,McLaren,PIA,2.0,2.0,1,Finished,0 days 01:32:58.007000
2024,17,Baku,Ferrari,LEC,1.0,1.0,2,Finished,0 days 00:00:10.910000
2024,17,Baku,Mercedes,RUS,5.0,5.0,3,Finished,0 days 00:00:31.328000
2024,17,Baku,McLaren,NOR,16.0,15.0,4,Finished,0 days 00:00:36.143000
2024,17,Baku,Red Bull Racing,VER,6.0,6.0,5,Finished,0 days 00:01:17.098000
2024,17,Baku,Aston Martin,ALO,8.0,7.0,6,Finished,0 days 00:01:25.468000
2024,17,Baku,Williams,ALB,10.0,9.0,7,Finished,0 days 00:01:27.396000
2024,17,Baku,Williams,COL,9.0,8.0,8,Finished,0 days 00:01:29.541000
2024,17,Baku,Mercedes,HAM,7.0,19.0,9,Finished,0 days 00:01:32.401000
2024,17,Baku,Haas F1 Team,BEA,11.0,10.0,10,Finished,0 days 00:01:33.127000
2024,17,Baku,Haas F1 Team,HUL,13.0,12.0,11,Finished,0 days 00:01:33.465000
2024,17,Baku,Alpine,GAS,15.0,18.0,12,Finished,0 days 00:01:57.189000
2024,17,Baku,RB,RIC,15.0,14.0,13,Finished,0 days 00:02:26.907000
2024,17,Baku,Kick Sauber,ZHO,18.0,17.0,14,Finished,0 days 00:02:28.841000
2024,17,Baku,Alpine,OCO,19.0,20.0,15,Lapped,0 days 00:00:21.344000
2024,17,Baku,Kick Sauber,BOT,17.0,16.0,16,Lapped,0 days 00:00:25.395000
2024,17,Baku,Red Bull Racing,PER,4.0,4.0,17,Retired,
2024,17,Baku,Ferrari,SAI,3.0,3.0,18,Retired,
2024,17,Baku,Aston Martin,STR,14.0,13.0,19,Retired,
2024,17,Baku,RB,TSU,12.0,11.0,R,Retired,
2024,18,Marina Bay,McLaren,NOR,1.0,1.0,1,Finished,0 days 01:40:52.571000
2024,18,Marina Bay,Red Bull Racing,VER,2.0,2.0,2,Finished,0 days 00:00:20.945000
2024,18,Marina Bay,McLaren,PIA,5.0,5.0,3,Finished,0 days 00:00:41.823000
2024,18,Marina Bay,Mercedes,RUS,4.0,4.0,4,Finished,0 days 00:01:01.040000
2024,18,Marina Bay,Ferrari,LEC,9.0,9.0,5,Finished,0 days 00:01:02.430000
2024,18,Marina Bay,Mercedes,HAM,3.0,3.0,6,Finished,0 days 00:01:25.248000
2024,18,Marina Bay,Ferrari,SAI,10.0,10.0,7,Finished,0 days 00:01:36.039000
2024,18,Marina Bay,Aston Martin,ALO,7.0,7.0,8,Lapped,0 days 00:00:00.873000
2024,18,Marina Bay,Haas F1 Team,HUL,6.0,6.0,9,Lapped,0 days 00:00:03.140000
2024,18,Marina Bay,Red Bull Racing,PER,13.0,13.0,10,Lapped,0 days 00:00:04.624000
2024,18,Marina Bay,Williams,COL,12.0,12.0,11,Lapped,0 days 00:00:06.284000
2024,18,Marina Bay,RB,TSU,8.0,8.0,12,Lapped,0 days 00:00:08.792000
2024,18,Marina Bay,Alpine,OCO,15.0,15.0,13,Lapped,0 days 00:00:44.005000
2024,18,Marina Bay,Aston Martin,STR,17.0,17.0,14,Lapped,0 days 00:00:47.571000
2024,18,Marina Bay,Kick Sauber,ZHO,20.0,20.0,15,Lapped,0 days 00:00:57.220000
